Please Tell Me,The Housemaid,The Ritual,The Inmate,The Serpent & The Wings of Night,The Ashes & The Star Cursed King,Court of Ravens and Ruin,Dopamine Detox,Don't Believe Everything You Think,The Art of Letting Go,CS_Logit,CS_X,CS_PCA
1,1,1,0,0,0,0,1,0,0,1.8325311560853643,1.959370722477163,1.8318661159072016
1,1,1,0,0,0,0,1,0,1,2.0233321490639566,2.1599478354703616,2.027932323989298
1,1,1,0,0,0,0,1,1,0,2.091874324602625,2.20649090703284,2.0805460281097696
1,1,1,0,0,0,0,1,1,1,2.2447199280224983,2.364185958946448,2.2297845247633243
1,1,1,0,0,0,1,0,0,0,1.7602480770539508,1.868829516149625,1.6704264184532043
1,1,1,0,0,0,1,0,0,1,1.9645617017950774,2.102718898244949,1.9605737717778358
1,1,1,0,0,0,1,0,1,0,2.03746113397882,2.160311218655704,2.0349532708515152
1,1,1,0,0,0,1,0,1,1,2.19701566055975,2.333287221158442,2.2101745565335684
1,1,1,0,0,0,1,1,0,0,2.0081643405409277,2.1400935152587146,2.0097399562979215
1,1,1,0,0,0,1,1,0,1,2.1709817676252494,2.313256296292411,2.186764760238706
1,1,1,0,0,0,1,1,1,0,2.2300920888759026,2.350185375112245,2.2313729355868612
1,1,1,0,0,0,1,1,1,1,2.3644685197209028,2.4907047486354013,2.3676861758300545
1,1,1,0,0,1,0,0,0,0,1.6681197265734509,1.7407998533225277,1.577428058540018
1,1,1,0,0,1,0,0,0,1,1.8884293017317721,2.0071897842245394,1.8814285142368927
1,1,1,0,0,1,0,0,1,0,1.9659744981885343,2.0810052499680274,1.9650130567580097
1,1,1,0,0,1,0,0,1,1,2.136114074509469,2.267122303067849,2.146032945194732
1,1,1,0,0,1,0,1,0,0,1.9317823266668557,2.0589904662995893,1.9375508722580388
1,1,1,0,0,1,0,1,0,1,2.104814419235501,2.244765944652946,2.1187829502308335
1,1,1,0,0,1,0,1,1,0,2.168969723162943,2.291283016075133,2.170712147282736
1,1,1,0,0,1,0,1,1,1,2.310661123208576,2.4383724484800173,2.310071054462009
1,1,1,0,0,1,1,0,0,0,1.8703644938568398,1.9683358958086483,1.7819815712449443
1,1,1,0,0,1,1,0,0,1,2.0537902289407826,2.1866024895475653,2.049959459798447
1,1,1,0,0,1,1,0,1,0,2.120881524532899,2.2428228716300462,2.121411518537465
1,1,1,0,0,1,1,0,1,1,2.2680748297350766,2.4058092768324237,2.2858036348074497
1,1,1,0,0,1,1,1,0,0,2.093904557216426,2.225886541311546,2.097357414420214
1,1,1,0,0,1,1,1,0,1,2.24312114860009,2.3879776598796427,2.262933524579316
1,1,1,0,0,1,1,1,1,0,2.2992873988739846,2.4247005574849907,2.306811634487031
1,1,1,0,0,1,1,1,1,1,2.4247960570624794,2.55723370226119,2.4355608317823543
1,1,1,0,1,0,0,0,0,0,1.73747976330066,1.8192605958505652,1.6378594060972795
1,1,1,0,1,0,0,0,0,1,1.9445119537150974,2.0695753775754575,1.9316783176051662
1,1,1,0,1,0,0,0,1,0,2.017009411448417,2.1381246726811862,2.009030318106148
1,1,1,0,1,0,0,0,1,1,2.179311662422905,2.3164650454822895,2.1850761702402495
1,1,1,0,1,0,0,1,0,0,1.9855055605020515,2.1185470985767063,1.9848072960479568
1,1,1,0,1,0,0,1,0,1,2.1506555904162443,2.2957920881625005,2.1618571773434754
1,1,1,0,1,0,0,1,1,0,2.210243730769904,2.3388380067679084,2.2108456413146675
1,1,1,0,1,0,0,1,1,1,2.346706697098453,2.4812439381660747,2.34685922793665
1,1,1,0,1,0,1,0,0,0,1.9245287252552177,2.0319351962529297,1.8324886379679357
1,1,1,0,1,0,1,0,0,1,2.100118169841188,2.238804651500014,2.092530854716047
1,1,1,0,1,0,1,0,1,0,2.162652043957469,2.292492513801473,2.160083848023582
1,1,1,0,1,0,1,0,1,1,2.304440990438107,2.448761264887548,2.319666227284703
1,1,1,0,1,0,1,1,0,0,2.1373861583473013,2.276866182536965,2.139273498646638
1,1,1,0,1,0,1,1,0,1,2.281264916563505,2.4321908407037847,2.300794364842131
1,1,1,0,1,0,1,1,1,0,2.3335531100322116,2.4667135439723125,2.3426125196020315
1,1,1,0,1,0,1,1,1,1,2.4549840184540943,2.5949613831675222,2.4679805438717994
1,1,1,0,1,1,0,0,0,0,1.8483179335873596,1.9162871570095659,1.7523593221396003
1,1,1,0,1,1,0,0,0,1,2.0346713386729056,2.1494252624082706,2.022581521189537
1,1,1,0,1,1,0,0,1,0,2.1012945416504714,2.217211308630963,2.0970219795934244
1,1,1,0,1,1,0,0,1,1,2.2511147936038998,2.384451187504599,2.261915516419927
1,1,1,0,1,1,0,1,0,0,2.0711663060418184,2.200594376473019,2.074236333931681
1,1,1,0,1,1,0,1,0,1,2.2230285163131045,2.366207810003999,2.2393723975908912
1,1,1,0,1,1,0,1,1,0,2.279607431192996,2.4096180884522744,2.2874987859673572
1,1,1,0,1,1,0,1,1,1,2.407049821123681,2.543493193116992,2.4155836737774354
1,1,1,0,1,1,1,0,0,0,2.0178470273449887,2.1148700938316205,1.928153649026061
1,1,1,0,1,1,1,0,0,1,2.1785035841722036,2.3094105658796353,2.170485701832714
1,1,1,0,1,1,1,0,1,0,2.2370682704705613,2.3618735810415705,2.2350812497163246
1,1,1,0,1,1,1,0,1,1,2.3693490484001374,2.509961467934288,2.386118378342897
1,1,1,0,1,1,1,1,0,0,2.212460251431423,2.3491173750433596,2.215272749061773
1,1,1,0,1,1,1,1,0,1,2.346198597550159,2.4953618522341348,2.3673359936278624
1,1,1,0,1,1,1,1,1,0,2.396284263384691,2.5300072453517997,2.4083400965273736
1,1,1,0,1,1,1,1,1,1,2.510660585050936,2.6515775052954202,2.5274571419589984
1,1,1,1,0,0,0,0,0,0,1.878601805661824,1.9570394339249353,1.7836163965153529
1,1,1,1,0,0,0,0,0,1,2.063621603092686,2.173858858404845,2.034116721070208
1,1,1,1,0,0,0,0,1,0,2.1286759518643095,2.235289017065825,2.109392911123637
1,1,1,1,0,0,0,0,1,1,2.275416274920869,2.3958581818472786,2.26864063598899
1,1,1,1,0,0,0,1,0,0,2.0974302279891868,2.215957321914086,2.083924037052627
1,1,1,1,0,0,0,1,0,1,2.2485848621998636,2.376272552996332,2.244227077780228
1,1,1,1,0,0,0,1,1,0,2.3035631929908824,2.416680475420229,2.2922300253314076
1,1,1,1,0,0,0,1,1,1,2.4294105915342854,2.5467909573006713,2.417107979394759
1,1,1,1,0,0,1,0,0,0,2.048570556916934,2.14183508908461,1.9575705462768453
1,1,1,1,0,0,1,0,0,1,2.20603141146928,2.3254402262280998,2.182712395542335
1,1,1,1,0,0,1,0,1,0,2.2633016507760475,2.3744330865169094,2.2479509644783433
1,1,1,1,0,0,1,0,1,1,2.3919648974893377,2.5172138430962803,2.394402800509315
1,1,1,1,0,0,1,1,0,0,2.2384506758978477,2.359484203137231,2.2263019185227026
1,1,1,1,0,0,1,1,0,1,2.370474927124574,2.501229284676913,2.374008617949494
1,1,1,1,0,0,1,1,1,0,2.4195461169208725,2.534088220025457,2.4152767520597482
1,1,1,1,0,0,1,1,1,1,2.5318296019726785,2.6526023428688568,2.531540058958294
1,1,1,1,0,1,0,0,0,0,1.9735587787822102,2.045315014513787,1.8845120596868512
1,1,1,1,0,1,0,0,0,1,2.142470356380337,2.248746820877647,2.1168859184659494
1,1,1,1,0,1,0,0,1,0,2.203283089058124,2.3087850812867345,2.1896267375727407
1,1,1,1,0,1,0,0,1,1,2.3405296920681105,2.4605274919327713,2.3393842580357753
1,1,1,1,0,1,0,1,0,0,2.1743255058304976,2.2920266858202383,2.1652091102820523
1,1,1,1,0,1,0,1,0,1,2.3144942068471086,2.443105481633158,2.315554325169285
1,1,1,1,0,1,0,1,1,0,2.3670941434046147,2.483092555340474,2.3627397457696473
1,1,1,1,0,1,0,1,1,1,2.4854559632491773,2.6064838213252526,2.4809291829753306
1,1,1,1,0,1,1,0,0,0,2.1303793167615326,2.2188208355954906,2.043780521174004
1,1,1,1,0,1,1,0,0,1,2.2755445909734733,2.3922450560755615,2.254464349916195
1,1,1,1,0,1,1,0,1,0,2.3302094002075404,2.440247557178829,2.3174663239965962
1,1,1,1,0,1,1,0,1,1,2.451112824384541,2.576041266930111,2.4561894548136034
1,1,1,1,0,1,1,1,0,0,2.306828019559192,2.4269686100256,2.296407326607211
1,1,1,1,0,1,1,1,0,1,2.4299829168289477,2.5614195296466846,2.4360036953272823
1,1,1,1,0,1,1,1,1,0,2.477437480677377,2.5940807854856534,2.47651242758337
1,1,1,1,0,1,1,1,1,1,2.583638031631507,2.707097466517549,2.587402231025112
1,1,1,1,1,0,0,0,0,0,2.026306732837812,2.1041010940753577,1.929969459490519
1,1,1,1,1,0,0,0,0,1,2.1863847415179998,2.2981901972620067,2.157535675644416
1,1,1,1,1,0,0,0,1,0,2.244102404015304,2.3555516617259564,2.2253399865454586
1,1,1,1,1,0,0,0,1,1,2.3752489416278193,2.5024046326906983,2.3726244419372047
1,1,1,1,1,0,0,1,0,0,2.2162646926065843,2.339818237068991,2.2033741311685815
1,1,1,1,1,0,0,1,0,1,2.350668709294485,2.4854265562341675,2.3518912778695538
1,1,1,1,1,0,0,1,1,0,2.4004010937138487,2.523141222515075,2.3964095514615376
1,1,1,1,1,0,0,1,1,1,2.5146312351337285,2.6435381130462883,2.5129502401114197
1,1,1,1,1,0,1,0,0,0,2.1723962681226223,2.2695037943271874,2.0829674927095665
1,1,1,1,1,0,1,0,0,1,2.3125051533116805,2.4359649825144647,2.2896568869220935
1,1,1,1,1,0,1,0,1,0,2.363970868178933,2.482168980603184,2.349445276379529
1,1,1,1,1,0,1,0,1,1,2.4808372011701,2.6136596593658243,2.4853594367439262
1,1,1,1,1,0,1,1,0,0,2.340809311028301,2.469763686476011,2.330875607832355
1,1,1,1,1,0,1,1,0,1,2.4602478562060925,2.5997983977880037,2.4684293032406037
1,1,1,1,1,0,1,1,1,0,2.5054045932442546,2.630629364647807,2.5070582064979354
1,1,1,1,1,0,1,1,1,1,2.608418753806033,2.740829252744765,2.615889917606438
1,1,1,1,1,1,0,0,0,0,2.1091689639397337,2.179166538531452,2.018040254989454
1,1,1,1,1,1,0,0,0,1,2.2571767707535755,2.362474428554774,2.230645726425772
1,1,1,1,1,1,0,0,1,0,2.312034740630692,2.4181377562910287,2.2957669718188574
1,1,1,1,1,1,0,0,1,1,2.4353098444058876,2.5578911366401336,2.435445519923232
1,1,1,1,1,1,0,1,0,0,2.2855803652227378,2.405071853700709,2.275275061785763
1,1,1,1,1,1,0,1,0,1,2.411062167576432,2.5431575153723887,2.4153251020108093
1,1,1,1,1,1,0,1,1,0,2.459133649023105,2.5803195058198245,2.4587400147740652
1,1,1,1,1,1,0,1,1,1,2.566938003748314,2.6951702523689205,2.5696978380135067
1,1,1,1,1,1,1,0,0,0,2.245340428917177,2.3356649269544154,2.1599175910971518
1,1,1,1,1,1,1,0,0,1,2.3758227758179613,2.493728407423908,2.3543841054663686
1,1,1,1,1,1,1,0,1,0,2.4256266577053665,2.5385264918469272,2.411816822178412
1,1,1,1,1,1,1,0,1,1,2.536103152415601,2.6643443379236365,2.54143914758511
1,1,1,1,1,1,1,1,0,0,2.4031680935820177,2.5282332275526995,2.393990205469839
1,1,1,1,1,1,1,1,0,1,2.515355583131383,2.6521779620943224,2.524500034376487
1,1,1,1,1,1,1,1,1,0,2.5593912860692605,2.6825543960387024,2.5622532463050653
1,1,1,1,1,1,1,1,1,1,2.657247680289499,2.788228113501284,2.6665206412844653
